Time,Amount,Age,Location,TransactionType,Class,JobArea,ItemCategory
128447.92746414547,99.01,29,TX,In-Store,0,Education,Toys
43557.67644770964,47.88,39,GA,Online,0,Logistics,Electronics
78480.13884498959,131.68,77,FL,In-Store,0,Healthcare,Gas
66676.51241327965,34.66,19,IL,Online,0,Tech Support,Toys
169702.971028237,109.93,73,GA,Online,0,Education,Groceries
67580.73978881251,30.26,57,FL,In-Store,0,Hospitality,Pharmacy
13820.97302727923,16.23,45,IL,Online,0,Retail,Pharmacy
15521.89004445612,124.09,30,IL,Online,0,Finance,Clothing
102082.2430498096,24.55,50,PA,In-Store,0,Finance,Restaurants
103570.02174037229,35.0,20,OH,Online,0,Finance,Gas
72361.55355540277,19.94,79,NY,Online,0,Retail,Gas
74622.59003151873,54.36,51,MI,Online,0,Finance,Furniture
9319.550314902546,265.23,40,NY,Online,0,Hospitality,Restaurants
89259.23699526451,1.29,72,NC,In-Store,0,Retail,Electronics
87218.98134572477,115.05,49,CA,In-Store,0,Retail,Electronics
25842.122246640014,0.2,37,MI,In-Store,0,Education,Pharmacy
17943.445919968286,22.65,45,GA,In-Store,0,Hospitality,Furniture
21353.326375591958,9.23,77,MI,In-Store,0,Engineering,Restaurants
17457.68099368947,70.81,25,NY,Online,0,Tech Support,Restaurants
105357.5761887521,2.6,20,IL,Online,0,Engineering,Groceries
33952.20233522434,40.31,47,NY,In-Store,0,Education,Electronics
43447.13029799368,17.47,42,MI,In-Store,0,Education,Furniture
29993.266509368787,7.17,70,CA,Online,0,Education,Pharmacy
165513.94060870132,73.88,47,MI,In-Store,0,Finance,Groceries
147677.89763263715,12.26,46,IL,In-Store,0,Tech Support,Furniture
39829.50789434281,12.66,64,GA,Online,0,Tech Support,Electronics
56603.455589743375,16.08,47,IL,Online,0,Logistics,Restaurants
36269.48315030351,44.19,51,FL,In-Store,0,Healthcare,Toys
84996.16579483035,53.89,42,NC,In-Store,0,Education,Electronics
3388.7000115510214,0.89,34,CA,Online,0,Retail,Electronics
116012.3919373663,13.84,76,IL,In-Store,0,Engineering,Pharmacy
90401.72828848848,28.19,41,CA,In-Store,0,Finance,Pharmacy
155284.80681043063,20.17,55,PA,Online,0,Hospitality,Toys
28407.055851949965,107.78,45,MI,In-Store,0,Healthcare,Groceries
138950.07771936356,77.49,50,NC,In-Store,0,Engineering,Restaurants
136850.86329984848,49.16,79,TX,In-Store,0,Engineering,Gas
21976.90949667806,20.63,53,FL,Online,0,Engineering,Gas
68871.03393210525,60.31,68,GA,Online,0,Retail,Furniture
29402.37638977252,92.78,24,NY,Online,1,Retail,Pharmacy
44015.70247906445,45.17,40,OH,In-Store,0,Retail,Groceries
45488.939010718066,76.73,71,OH,In-Store,0,Healthcare,Groceries
96117.64888765353,69.14,63,TX,In-Store,0,Tech Support,Furniture
71091.80900820844,42.4,43,MI,Online,0,Engineering,Groceries
163768.22853228956,18.71,31,FL,In-Store,0,Education,Gas
21836.760528442486,68.48,59,CA,Online,0,Healthcare,Clothing
168254.00090211435,11.58,45,GA,In-Store,0,Retail,Gas
39854.35702902481,75.59,41,MI,In-Store,0,Logistics,Electronics
133552.6162067842,81.62,24,MI,Online,0,Retail,Clothing
58574.00324266354,86.34,65,NC,In-Store,0,Retail,Furniture
24724.465128111842,32.02,53,CA,In-Store,0,Logistics,Restaurants
148243.25121055025,10.69,56,OH,Online,0,Tech Support,Restaurants
53371.16338806084,5.25,32,CA,In-Store,0,Hospitality,Gas
113850.21385039833,68.0,66,CA,In-Store,0,Finance,Restaurants
97881.46878296907,108.69,20,NC,In-Store,0,Hospitality,Toys
81519.49026274309,52.61,65,MI,In-Store,0,Engineering,Pharmacy
85677.60487366756,7.78,19,MI,Online,0,Education,Toys
126530.7115551473,136.59,24,PA,In-Store,0,Logistics,Furniture
15167.15956053053,225.96,74,CA,Online,0,Engineering,Gas
115461.61838632601,28.4,33,OH,In-Store,0,Healthcare,Gas
154796.3311216744,45.17,38,NY,In-Store,0,Finance,Restaurants
9985.800445032526,75.08,26,MI,In-Store,0,Healthcare,Restaurants
24304.897019577613,66.66,29,FL,Online,0,Tech Support,Furniture
123833.99866211103,171.77,46,FL,In-Store,0,Tech Support,Groceries
75562.26881666992,6.1,41,GA,In-Store,0,Retail,Electronics
69733.20167660534,43.46,50,CA,Online,0,Logistics,Clothing
23667.834449243957,58.87,31,GA,Online,0,Retail,Furniture
87569.86303603378,110.41,60,NC,In-Store,0,Education,Toys
21867.029774733986,103.62,35,OH,Online,1,Logistics,Electronics
82360.01485046138,190.84,71,CA,Online,0,Engineering,Electronics
131952.72366057427,35.88,22,OH,In-Store,0,Healthcare,Restaurants
44628.08104290185,88.82,32,PA,Online,0,Hospitality,Groceries
83079.84986145688,27.87,76,IL,In-Store,0,Retail,Toys
171420.35951177322,27.44,24,IL,Online,0,Education,Electronics
118653.19315557764,14.61,42,CA,Online,0,Education,Toys
145386.45008153832,85.25,31,PA,In-Store,0,Logistics,Clothing
71685.6664136623,212.78,69,FL,In-Store,0,Logistics,Toys
132686.3675161478,14.81,57,CA,In-Store,0,Healthcare,Electronics
6999.985084260414,2.89,53,GA,Online,0,Engineering,Gas
21239.052343299933,84.52,52,GA,In-Store,0,Finance,Toys
35090.59845658673,48.41,61,FL,In-Store,0,Tech Support,Toys
69457.29257350994,160.57,67,OH,In-Store,0,Education,Restaurants
146144.7149746919,14.53,41,NY,Online,0,Tech Support,Gas
59834.77357615439,3.68,32,GA,In-Store,0,Healthcare,Toys
113118.542239472,33.91,28,OH,In-Store,0,Retail,Electronics
122569.51014204194,4.47,41,IL,Online,0,Finance,Pharmacy
101292.3107864654,15.18,28,IL,In-Store,0,Finance,Clothing
61731.412099799534,6.73,61,NC,In-Store,0,Engineering,Toys
99714.81744810045,12.69,68,PA,In-Store,0,Healthcare,Clothing
59143.49443406815,5.61,34,PA,In-Store,0,Logistics,Electronics
14493.382021787687,153.85,78,TX,Online,0,Engineering,Furniture
171556.5274305433,16.33,23,IL,In-Store,0,Education,Pharmacy
21977.127987697884,29.34,38,FL,In-Store,0,Education,Restaurants
12501.80072687071,114.44,25,MI,In-Store,1,Hospitality,Toys
151810.11346299655,56.55,32,NY,In-Store,0,Tech Support,Clothing
52157.029402292275,48.12,71,NC,In-Store,0,Healthcare,Toys
112371.31711990212,61.13,69,OH,Online,0,Retail,Groceries
56852.19008563384,88.25,49,FL,In-Store,0,Hospitality,Restaurants
67643.29799328462,105.05,75,NC,In-Store,0,Hospitality,Groceries
45293.121564502435,51.45,27,NC,In-Store,0,Education,Restaurants
59278.00420103216,110.37,45,OH,Online,0,Logistics,Electronics
70969.02922135465,38.33,32,IL,In-Store,0,Education,Pharmacy
124487.89673915686,16.24,29,NC,Online,0,Retail,Gas
88393.45436377202,106.05,60,OH,In-Store,0,Logistics,Clothing
163048.0695247256,38.99,35,NC,In-Store,0,Hospitality,Clothing
7236.932055340408,118.3,73,NY,Online,0,Finance,Gas
86930.20615081447,2.05,54,NC,In-Store,0,Tech Support,Gas
100954.0435101209,25.33,61,CA,In-Store,0,Healthcare,Pharmacy
159010.03919363453,147.64,41,IL,Online,0,Tech Support,Toys
8494.592881782686,14.36,54,TX,In-Store,0,Finance,Groceries
99100.72827680533,141.97,71,CA,In-Store,0,Engineering,Toys
147507.25164963098,153.85,46,NY,In-Store,0,Retail,Toys
41805.11141900408,106.91,27,OH,Online,0,Logistics,Gas
151423.31782493638,41.47,31,NY,Online,0,Healthcare,Electronics
3290.701122597627,52.06,33,MI,In-Store,0,Retail,Furniture
126568.15991430849,101.86,54,MI,In-Store,0,Retail,Electronics
161241.96461794325,74.78,28,NC,Online,0,Finance,Electronics
113563.75593140275,49.73,68,NY,In-Store,0,Finance,Electronics
75864.2533598214,201.59,43,PA,In-Store,0,Logistics,Pharmacy
7755.439646485675,57.87,57,TX,Online,0,Engineering,Toys
158995.66694215024,185.42,36,GA,Online,0,Healthcare,Toys
81267.18728110412,2.96,69,MI,Online,0,Logistics,Toys
5010.637421251816,7.48,71,IL,In-Store,0,Retail,Toys
119201.08112561006,30.02,35,TX,In-Store,0,Tech Support,Pharmacy
83261.47741797741,24.3,47,OH,Online,0,Hospitality,Pharmacy
21486.870854048575,76.33,49,NY,In-Store,0,Tech Support,Pharmacy
37026.168648812854,8.75,40,IL,In-Store,0,Engineering,Gas
11143.989582770237,186.68,70,NC,In-Store,0,Logistics,Groceries
99237.92366164151,18.92,29,CA,In-Store,0,Retail,Clothing
107486.69401474719,28.01,75,TX,Online,0,Logistics,Groceries
87392.26915582079,16.06,30,IL,In-Store,0,Tech Support,Clothing
141195.24858285187,43.3,38,FL,Online,0,Engineering,Toys
148782.32432202474,3.02,38,CA,In-Store,0,Retail,Pharmacy
106379.89574684428,8.11,46,OH,Online,0,Finance,Pharmacy
2204.3196934439984,68.48,46,NC,Online,0,Education,Groceries
120135.68451320872,10.32,67,CA,In-Store,0,Engineering,Clothing
72230.26468383675,13.43,44,GA,Online,0,Engineering,Furniture
97728.33310151967,78.75,46,NC,In-Store,0,Education,Electronics
112161.12802886323,4.9,32,TX,In-Store,0,Finance,Pharmacy
60520.88695571887,28.77,64,CA,Online,0,Engineering,Pharmacy
158474.62169368606,1.17,29,PA,Online,0,Finance,Pharmacy
23150.856974362192,21.29,75,OH,Online,0,Tech Support,Clothing
116037.24029816326,60.03,58,TX,Online,0,Tech Support,Gas
753.335416497098,4.72,36,IL,In-Store,0,Tech Support,Groceries
159779.71101401525,109.61,29,IL,In-Store,0,Tech Support,Restaurants
19440.71422354221,120.12,40,OH,Online,0,Hospitality,Groceries
16395.994969500898,5.55,22,CA,Online,0,Retail,Furniture
57543.718991427806,234.06,75,MI,Online,0,Hospitality,Restaurants
64552.25422755313,17.66,43,GA,In-Store,0,Tech Support,Clothing
37031.05249739342,4.39,70,IL,Online,0,Logistics,Restaurants
101109.02300820715,0.25,69,NY,In-Store,0,Logistics,Electronics
76535.55614165131,26.26,27,NC,In-Store,0,Logistics,Groceries
5905.541786299906,49.69,39,NY,Online,0,Retail,Restaurants
55235.87635771595,20.19,56,OH,In-Store,0,Education,Toys
140042.80746544385,90.61,40,MI,In-Store,0,Tech Support,Gas
119180.42522413089,63.05,28,OH,In-Store,0,Healthcare,Toys
125257.68349860335,21.55,45,MI,Online,0,Tech Support,Clothing
120634.60448163286,66.27,48,GA,Online,0,Finance,Pharmacy
53736.13809498815,141.08,25,MI,In-Store,0,Tech Support,Gas
17221.925734866873,4.89,70,GA,Online,0,Healthcare,Furniture
47082.32940091899,18.27,56,FL,In-Store,0,Healthcare,Electronics
143732.49987199553,31.12,65,CA,Online,0,Finance,Clothing
169425.35385691468,34.46,45,FL,In-Store,0,Tech Support,Restaurants
85336.7641473418,39.07,33,PA,Online,0,Healthcare,Clothing
1676.2213307016957,17.88,63,MI,Online,0,Engineering,Pharmacy
24199.743536794776,55.02,64,PA,In-Store,0,Tech Support,Restaurants
55655.52341465073,51.79,69,PA,Online,0,Retail,Gas
99979.54823686171,43.12,48,OH,In-Store,0,Hospitality,Restaurants
12976.181995158255,6.04,58,CA,Online,0,Logistics,Electronics
163012.14121706755,32.41,65,MI,Online,0,Education,Groceries
63086.45874354445,22.02,33,CA,Online,0,Tech Support,Toys
157694.5528574094,33.77,22,OH,Online,0,Finance,Groceries
134874.16751641335,127.47,52,FL,In-Store,0,Education,Pharmacy
130539.56069069242,32.75,70,PA,In-Store,0,Hospitality,Furniture
104841.14338636969,0.7,42,PA,In-Store,0,Retail,Electronics
108308.24358655875,28.89,30,NC,In-Store,0,Education,Groceries
110246.95904536768,85.92,46,TX,Online,0,Finance,Clothing
108643.0556780206,75.72,44,FL,Online,0,Logistics,Clothing
95684.23838563683,36.01,57,FL,In-Store,0,Education,Furniture
170452.3423938432,14.37,34,OH,In-Store,0,Healthcare,Furniture
126539.81005116028,31.28,54,CA,In-Store,0,Healthcare,Electronics
134256.33591422765,41.47,55,IL,In-Store,0,Retail,Groceries
150761.5744464589,447.96,46,FL,Online,0,Tech Support,Clothing
37262.55099902674,51.67,75,TX,In-Store,0,Healthcare,Electronics
14481.358691626503,59.25,78,IL,Online,0,Education,Electronics
83444.15864423785,33.81,76,NC,Online,0,Engineering,Clothing
88833.14420301041,21.89,51,GA,Online,0,Education,Groceries
143282.61157534577,83.82,47,NC,Online,0,Engineering,Toys
76685.8024999876,34.15,48,OH,Online,0,Education,Furniture
98643.40281405723,261.91,39,MI,Online,0,Engineering,Pharmacy
91077.8581751256,30.54,63,OH,Online,0,Tech Support,Pharmacy
6601.441033277175,3.52,42,TX,In-Store,0,Engineering,Pharmacy
106309.13413194673,57.38,79,NY,In-Store,0,Finance,Gas
143085.87978179078,2.39,21,MI,Online,0,Finance,Groceries
27216.0947074989,14.42,52,GA,In-Store,0,Logistics,Toys
102700.52362251576,21.83,58,TX,Online,0,Hospitality,Toys
102575.9020803404,67.25,67,OH,In-Store,0,Education,Clothing
28371.16178893879,34.08,61,PA,In-Store,0,Healthcare,Toys
21334.505540671184,1.45,26,MI,In-Store,0,Finance,Pharmacy
169352.97574633657,47.97,76,FL,In-Store,0,Engineering,Furniture
68034.67251604488,26.5,43,FL,In-Store,0,Education,Electronics
39298.47472342586,127.45,44,NY,In-Store,0,Healthcare,Groceries
29604.881281715992,34.61,44,PA,In-Store,0,Education,Gas
115361.57610718302,61.72,35,NY,In-Store,0,Engineering,Pharmacy
105312.14737815378,12.35,47,NC,Online,0,Finance,Furniture
111205.80685222574,71.56,62,FL,Online,0,Finance,Toys
15207.44155397895,63.82,76,FL,Online,0,Retail,Electronics
154402.77602852992,117.21,63,TX,In-Store,0,Retail,Restaurants
67265.23336860354,1.72,48,TX,Online,0,Hospitality,Restaurants
54150.23343116585,29.67,59,OH,Online,0,Hospitality,Electronics
79896.05808440933,56.84,20,IL,In-Store,0,Logistics,Pharmacy
67403.41616119017,5.0,46,NY,Online,0,Logistics,Toys
149226.10614244442,26.43,24,PA,Online,0,Hospitality,Furniture
160576.29651419574,142.49,35,PA,In-Store,0,Education,Gas
52436.715802491955,28.63,33,CA,In-Store,0,Education,Toys
149288.10752908018,211.35,66,NY,Online,0,Healthcare,Restaurants
135047.196783314,2.93,74,IL,In-Store,0,Hospitality,Groceries
160843.56578117484,63.26,49,OH,In-Store,0,Finance,Electronics
42465.65394572142,43.5,55,FL,Online,0,Hospitality,Clothing
99698.54114090519,34.71,42,GA,In-Store,0,Finance,Pharmacy
47441.304243148836,176.76,61,NY,Online,0,Hospitality,Electronics
142403.52795569986,6.94,49,PA,In-Store,0,Retail,Toys
920.0201306799038,113.17,36,PA,In-Store,0,Logistics,Gas
97600.75134676925,58.76,20,NC,Online,0,Engineering,Pharmacy
58614.35292378743,14.99,75,FL,In-Store,0,Engineering,Restaurants
55759.74458304734,115.97,77,OH,In-Store,0,Hospitality,Toys
111439.81276385766,28.04,52,MI,Online,0,Retail,Clothing
147136.51284145814,84.16,67,CA,In-Store,0,Education,Clothing
105268.96363276677,24.62,46,CA,In-Store,0,Hospitality,Electronics
147428.29071015364,95.17,28,TX,In-Store,0,Tech Support,Toys
45722.380933041975,50.62,23,FL,In-Store,0,Hospitality,Restaurants
89769.92050338874,7.6,36,PA,Online,0,Tech Support,Electronics
77852.71395079074,52.44,54,FL,In-Store,0,Tech Support,Furniture
2012.2386341350264,10.62,62,PA,In-Store,0,Finance,Toys
96217.13833471989,26.54,44,TX,In-Store,0,Finance,Gas
114311.40321245903,9.33,22,NC,In-Store,0,Hospitality,Electronics
102282.80908361531,1.11,43,NY,In-Store,0,Finance,Gas
127229.16650977523,11.91,52,OH,Online,0,Engineering,Toys
98727.47051669173,38.43,36,CA,In-Store,0,Education,Pharmacy
11534.444038210795,32.85,34,GA,Online,0,Tech Support,Toys
20121.786561838133,34.81,71,FL,Online,0,Hospitality,Groceries
103070.80699959498,14.23,52,IL,Online,0,Engineering,Electronics
47516.40437304502,57.78,64,OH,Online,0,Education,Toys
13762.678297207536,60.91,66,NY,In-Store,0,Logistics,Clothing
74235.35406790888,22.16,30,NC,Online,0,Retail,Clothing
95786.94494885564,106.5,31,NC,In-Store,1,Education,Groceries
56807.30678681201,51.64,47,GA,In-Store,0,Tech Support,Toys
124490.94374461443,62.42,78,CA,Online,0,Engineering,Electronics
111243.56107989508,16.24,75,TX,Online,0,Finance,Pharmacy
57511.01279664091,0.03,65,TX,In-Store,0,Engineering,Gas
130441.97299539928,100.26,74,NY,Online,0,Retail,Electronics
112094.50334970852,86.42,60,TX,In-Store,0,Logistics,Gas
110150.56144245347,6.57,34,CA,Online,0,Finance,Gas
95632.30669600535,23.43,54,IL,In-Store,0,Engineering,Gas
1968.134645701923,54.14,70,PA,In-Store,0,Finance,Clothing
120356.44130480645,52.79,32,OH,Online,0,Tech Support,Furniture
64980.02150366224,98.43,35,MI,Online,0,Retail,Pharmacy
162882.9579154157,7.56,65,OH,Online,0,Education,Toys
141347.7684421411,28.1,31,TX,Online,0,Education,Groceries
101553.60433501075,5.11,31,OH,In-Store,0,Tech Support,Groceries
43577.046458369754,24.68,62,TX,Online,0,Tech Support,Gas
35202.365558380785,0.76,50,TX,In-Store,0,Logistics,Toys
58818.49995068049,114.27,55,PA,In-Store,0,Healthcare,Toys
82350.9406506272,37.44,72,PA,In-Store,0,Logistics,Gas
51160.12013473006,94.79,28,GA,In-Store,0,Logistics,Groceries
88979.81680382103,3.09,28,IL,Online,0,Finance,Groceries
28576.00952867853,12.9,74,IL,Online,0,Hospitality,Electronics
168948.7740562464,15.01,65,MI,In-Store,0,Retail,Groceries
18649.36309795094,24.44,73,CA,In-Store,0,Engineering,Gas
161039.94733227548,81.19,43,FL,Online,0,Hospitality,Clothing
157866.28037038568,24.43,20,CA,Online,0,Engineering,Groceries
90782.29125840926,11.45,42,MI,In-Store,0,Healthcare,Pharmacy
125264.49497327537,3.36,34,IL,In-Store,0,Engineering,Groceries
75349.14588966318,4.14,78,GA,In-Store,1,Tech Support,Clothing
108869.97499933332,71.37,39,CA,Online,0,Retail,Clothing
58851.52198636931,29.42,46,NY,Online,0,Logistics,Toys
52040.27861892495,64.76,63,CA,Online,0,Retail,Gas
99918.10705009197,57.33,43,PA,In-Store,0,Tech Support,Gas
86076.8076989918,7.27,51,MI,Online,0,Education,Groceries
100143.88458911673,7.71,43,CA,In-Store,0,Finance,Clothing
49534.948446397575,70.39,74,MI,Online,0,Finance,Electronics
63410.31333797678,63.88,26,NY,In-Store,0,Engineering,Furniture
14497.567596675528,23.74,57,IL,Online,0,Finance,Clothing
9033.357128637148,4.03,78,IL,In-Store,0,Tech Support,Furniture
43797.39200749721,0.61,28,TX,In-Store,0,Healthcare,Pharmacy
12829.857292318307,16.99,24,NY,In-Store,0,Finance,Pharmacy
17932.269652083192,0.46,47,NC,Online,0,Hospitality,Groceries
140474.02845207232,13.07,71,CA,Online,0,Tech Support,Pharmacy
6717.374844483911,27.19,19,CA,In-Store,0,Engineering,Pharmacy
113865.31479192355,6.47,47,TX,In-Store,0,Finance,Electronics
47097.97899530121,5.51,21,GA,In-Store,0,Hospitality,Gas
150603.09362636425,113.38,75,PA,In-Store,0,Retail,Electronics
83806.66677499191,44.03,72,FL,In-Store,0,Retail,Restaurants
52803.61217184829,136.25,31,OH,In-Store,0,Education,Gas
89448.0080871343,21.22,30,PA,In-Store,0,Tech Support,Toys
66002.34569102245,56.53,71,NC,In-Store,0,Education,Gas
97511.22397494665,11.45,42,PA,In-Store,0,Education,Gas
19791.279646792977,48.16,30,TX,Online,0,Education,Restaurants
172279.95888600883,6.94,30,NY,In-Store,0,Finance,Pharmacy
73536.0556659928,0.1,54,NC,In-Store,0,Tech Support,Restaurants
60174.25454143331,134.07,77,OH,In-Store,0,Tech Support,Toys
122724.26178905056,40.47,61,PA,In-Store,0,Hospitality,Groceries
62881.817442393454,130.82,23,IL,Online,0,Engineering,Clothing
143989.79990896932,20.31,43,NY,In-Store,0,Logistics,Electronics
78497.98116948149,19.86,71,FL,In-Store,0,Finance,Restaurants
124339.69381226716,25.6,31,CA,In-Store,0,Engineering,Groceries
18567.915801157997,61.22,25,IL,In-Store,0,Engineering,Restaurants
146209.3952639233,41.71,41,OH,In-Store,0,Engineering,Groceries
127132.06811525738,129.75,39,TX,Online,0,Engineering,Gas
36584.65931822767,1.29,57,GA,In-Store,0,Logistics,Clothing
25105.422484071933,61.58,56,MI,In-Store,0,Retail,Restaurants
54655.317859787894,20.05,66,PA,In-Store,0,Hospitality,Electronics
168664.99726631306,9.94,38,MI,Online,0,Engineering,Gas
44380.49608518773,35.71,60,NY,Online,0,Finance,Gas
78818.78170597822,35.17,43,TX,Online,0,Engineering,Electronics
5187.495003955715,7.37,27,GA,Online,0,Retail,Electronics
68640.91710904498,11.28,30,FL,In-Store,0,Finance,Toys
98724.09866684015,26.23,59,OH,In-Store,0,Tech Support,Electronics
164699.93304137638,26.28,70,OH,Online,0,Hospitality,Furniture
89291.98856564313,19.1,75,MI,Online,0,Healthcare,Gas
141541.74596350445,8.04,31,NC,In-Store,0,Finance,Clothing
94543.65663590602,0.22,26,MI,Online,0,Logistics,Electronics
7047.650321657528,175.72,24,GA,In-Store,0,Tech Support,Pharmacy
54433.429952792954,143.68,56,GA,Online,0,Retail,Clothing
99454.95495321465,33.05,75,OH,Online,0,Hospitality,Clothing
164262.6373128983,265.44,48,MI,Online,0,Retail,Furniture
148457.72616501313,55.99,67,IL,Online,0,Education,Electronics
39459.850130104875,3.57,33,NC,Online,0,Healthcare,Clothing
38034.97862731145,6.26,25,OH,Online,0,Engineering,Pharmacy
34762.68871728205,123.91,65,NY,In-Store,0,Tech Support,Gas
159407.80928107255,49.72,68,PA,In-Store,0,Retail,Electronics
147340.71125597734,92.63,32,NY,In-Store,0,Logistics,Furniture
133899.85709330955,114.27,42,PA,In-Store,0,Education,Toys
67864.62773794653,29.71,64,GA,Online,0,Education,Toys
87156.9857028269,2.49,55,NC,In-Store,0,Hospitality,Toys
80236.52550060241,10.43,58,TX,Online,0,Engineering,Toys
43787.19298625959,3.44,32,PA,Online,0,Tech Support,Groceries
87268.84637450693,10.46,42,NY,Online,0,Tech Support,Clothing
5269.803468955971,26.43,24,OH,In-Store,0,Tech Support,Groceries
22776.832540360945,6.29,43,FL,Online,0,Hospitality,Restaurants
153202.68221799395,9.12,77,IL,Online,0,Finance,Pharmacy
129890.26374302994,29.51,25,MI,Online,0,Healthcare,Electronics
73071.66108541025,20.79,35,PA,Online,0,Engineering,Gas
89363.58260265399,31.52,38,GA,In-Store,0,Logistics,Toys
63935.8074938841,28.03,33,TX,Online,0,Hospitality,Electronics
128006.7610453642,51.71,64,FL,In-Store,0,Engineering,Furniture
135507.54457130336,138.38,20,FL,Online,0,Finance,Clothing
131895.6808671059,5.71,18,PA,In-Store,0,Finance,Furniture
124867.30605139288,5.23,30,FL,In-Store,0,Retail,Restaurants
35338.34972611512,95.8,71,IL,In-Store,0,Finance,Clothing
58401.212412754736,35.3,78,IL,In-Store,0,Finance,Furniture
81189.29116517902,72.71,49,GA,In-Store,0,Logistics,Pharmacy
57161.02891869889,12.13,29,FL,In-Store,0,Healthcare,Furniture
130453.66658735924,88.26,48,PA,In-Store,0,Hospitality,Gas
56912.28899039217,128.75,58,OH,Online,0,Hospitality,Clothing
23886.50459650626,50.46,19,GA,Online,0,Tech Support,Electronics
68954.19011394694,5.6,58,NC,In-Store,0,Tech Support,Restaurants
169329.21398479532,112.83,25,MI,In-Store,0,Healthcare,Restaurants
39032.30815492191,78.63,76,GA,In-Store,0,Healthcare,Pharmacy
105781.01626538999,69.49,42,FL,Online,0,Engineering,Restaurants
74817.74301230125,1.87,22,FL,Online,0,Tech Support,Furniture
12273.045289803642,80.21,62,MI,Online,0,Healthcare,Pharmacy
84305.07751646468,7.42,19,IL,In-Store,0,Healthcare,Clothing
121333.99599042839,12.58,59,NY,In-Store,0,Education,Restaurants
88684.41182304708,43.04,75,TX,In-Store,0,Logistics,Clothing
150699.9278154092,15.39,55,TX,Online,0,Healthcare,Furniture
49928.31647843028,54.14,56,NC,In-Store,1,Engineering,Restaurants
14903.856801325139,46.83,20,GA,In-Store,0,Hospitality,Restaurants
161838.53769450347,5.72,63,PA,In-Store,0,Logistics,Electronics
65352.32919847625,53.36,65,NC,Online,0,Education,Pharmacy
99602.87929118784,128.82,55,IL,In-Store,0,Tech Support,Toys
136858.14019529786,8.78,39,MI,In-Store,0,Logistics,Gas
56041.40111770033,45.45,57,CA,Online,0,Engineering,Groceries
123753.23219709122,20.92,50,GA,Online,0,Engineering,Restaurants
23400.377248520683,30.77,69,NY,Online,0,Education,Toys
50335.55951711131,16.91,49,NC,Online,0,Education,Furniture
25005.997924390642,21.86,64,CA,In-Store,0,Education,Furniture
140180.64049175463,1.47,34,NY,In-Store,0,Education,Restaurants
38473.78784718851,199.64,73,CA,In-Store,0,Engineering,Restaurants
123967.33437402034,49.01,35,CA,Online,0,Education,Restaurants
163001.96304404875,34.73,73,PA,Online,0,Finance,Gas
91199.03772710195,24.2,20,FL,Online,0,Hospitality,Pharmacy
93317.04442264684,38.76,73,MI,Online,0,Tech Support,Clothing
79666.60056730192,23.91,23,FL,In-Store,0,Healthcare,Pharmacy
56313.81677842147,22.31,66,IL,In-Store,0,Tech Support,Gas
82193.18934382568,31.18,72,NY,Online,0,Tech Support,Electronics
104165.14157569603,16.15,30,TX,In-Store,0,Tech Support,Gas
170379.34367108994,9.93,72,MI,In-Store,0,Healthcare,Gas
162045.71585018915,40.66,71,GA,Online,0,Hospitality,Electronics
148980.03119305143,92.5,48,OH,In-Store,0,Finance,Restaurants
153641.75656979953,8.29,34,MI,In-Store,0,Hospitality,Restaurants
80844.33887286502,1.66,38,FL,In-Store,0,Engineering,Furniture
113606.37973626592,14.17,33,TX,Online,0,Engineering,Electronics
154667.5297233778,194.91,34,NC,Online,0,Healthcare,Groceries
67901.89219050581,88.23,49,GA,Online,0,Retail,Gas
166192.556258097,45.3,18,FL,Online,0,Hospitality,Electronics
71847.83152555482,132.43,65,IL,In-Store,0,Logistics,Restaurants
103867.08457994767,29.46,55,MI,Online,1,Tech Support,Electronics
122654.25445346587,204.56,25,PA,In-Store,0,Finance,Gas
164262.29985952214,17.57,18,FL,In-Store,0,Logistics,Pharmacy
42269.69215623158,13.74,19,TX,Online,0,Finance,Pharmacy
128931.43303963738,50.81,64,IL,Online,0,Logistics,Clothing
89996.9332856974,23.75,54,CA,Online,0,Healthcare,Furniture
46406.67389924677,49.22,41,OH,Online,0,Tech Support,Restaurants
134197.6619168163,18.19,44,NC,In-Store,0,Education,Restaurants
95424.01001404069,48.11,37,NY,In-Store,0,Logistics,Restaurants
114216.27620826398,16.13,64,PA,In-Store,0,Hospitality,Electronics
55797.30465026129,2.62,79,NC,Online,1,Retail,Pharmacy
83164.13887581015,121.6,38,FL,Online,0,Engineering,Pharmacy
106678.81457073799,107.37,59,PA,Online,0,Engineering,Restaurants
69968.58870582904,176.68,54,NY,Online,0,Engineering,Furniture
34278.77488568279,63.03,52,NC,In-Store,0,Engineering,Electronics
166171.47707208453,57.4,55,OH,Online,0,Finance,Electronics
88381.59091936429,40.94,70,OH,In-Store,0,Finance,Electronics
126821.43998571465,6.73,32,FL,In-Store,0,Education,Pharmacy
71028.95504648684,10.49,67,PA,In-Store,0,Finance,Pharmacy
61366.76882364378,17.09,63,GA,Online,0,Education,Pharmacy
70357.9907751192,110.43,59,PA,Online,0,Tech Support,Clothing
70709.18004616028,9.5,47,PA,In-Store,0,Education,Electronics
94034.32403476958,128.12,21,FL,Online,0,Tech Support,Restaurants
93911.59353277956,36.99,60,GA,Online,0,Engineering,Pharmacy
85908.17938456022,62.86,69,MI,Online,0,Engineering,Toys
23290.983633733304,5.84,56,GA,In-Store,0,Finance,Restaurants
